!------------------------------------------------------------------------------------------------------
! Lista de articulos que requieren cierto control dependiendo de la accion
! Las lineas deben especificarse de la siguiente forma:
!
! codigo articulo,tipo de control
!
! donde el tipo de control se especifica con los siguientes codigos:
!
! 0 = Control consulta de precio: No permite una consulta de precio para este articulo
! 1 = Control tarjeta plata: Solo permite registrar este articulo si se ha ingresado tarjeta plata
! 2 = Control Franqueo a Productos:  No franqueo de productos relacionados
! 3 = Control lectura de articulo: Solo permite registrar este articulo si se ha leido por escaner
!
! Si no se especifica el tipo de control, se asume el tipo 0
!------------------------------------------------------------------------------------------------------
770717696219
770717532280
770213800506
770722399238
770719843590
770999066188
770999066185
770999066184
000001514189
000001514192
000001514184
000001679483
000001655736
000001700041
000001697133
000001686464
7777001
7777002
7777003
7777004
7777005
7777006
7777007
7777008
7777009
7777010
7777011
7777012
7777013
7777014
7777015
7777016
7777017
7777018
7777019
7777020
7777021
7777022
7777023
7777024
7777025
7777026
7777027
7777028
7777029
7777030
7777031
7777032
7777033
7777034
7777035
7777036
7777037
7777038
7777039
7777040
7777041
7777042
7777043
7777044
7777045
7777046
7777047
7777048
7777049
DEP60
DEP50
1964692,1
872664,1
872563,1
872564,1
872561,1
872562,1
872655,1
872558,1
872654,1
872551,1
872641,1
872653,1
872555,1
872633,1
872548,1
872652,1
872559,1
872541,1
872648,1
872550,1
872668,1
872546,1
872540,1
872517,1
872556,1
872647,1
872640,1
872632,1
872639,1
872651,1
872553,1
872524,1
872539,1
872662,1
872547,1
872505,1
872646,1
872638,1
872554,1
872674,1
872605,1
872523,1
872650,1
872601,1
872631,1
872645,1
872545,1
872516,1
872515,1
872667,1
872660,1
872663,1
872531,1
872612,1
872644,1
872552,1
872659,1
872637,1
872613,1
872500,1
872504,1
872522,1
872670,1
872643,1
872666,1
872635,1
872513,1
872630,1
872657,1
872534,1
872529,1
872521,1
872642,1
872543,1
872169,1
872658,1
872636,1
872503,1
872604,1
872511,1
872649,1
872520,1
872502,1
872656,1
872611,1
872519,1
872671,1
872603,1
872507,1
872530,1
872665,1
872608,1
872629,1
872527,1
872634,1
872533,1
872610,1
872518,1
872528,1
872544,1
872669,1
872525,1
872509,1
872619,1
872526,1
872616,1
872501,1
872609,1
872628,1
872602,1
872532,1
872627,1
872506,1
872607,1
872618,1
872615,1
872626,1
872617,1
872614,1
933165,1
933166,1
933167,1
933168,1
8901010,1
8901011,1
8901012,1
8901013,1
8888085,1
8888158,1
8901119,1
8900999,1
8888160,1
8901125,1
8901139,1
8901126,1
8901143,1
8888194,1
8888196,1
8888197,1
8888200,1
8889999,1
DEP54
1752375,1
1752374,1
682233,1
681993,1
1705836,1
1705833,1
1758896,1
1757264,1
1757265,1
1757266,1
1758892,1
1757263,1
1755500,1
1755502,1
623118,1
623099,1
1752376,1
1788268,1
1788269,1
1758893,1
1718797,1
1758895,1
1681430,1
1681429,1
1681432,1
1682073,1
1681428,1
1681427,1
1718790,1
1758894,1
1681426,1
1681831,1
1807489,1
1807471,1
1805061,1
1815386,1
1805056,1
1819041,1
1794809,1
1805057,1
1794808,1
1805058,1
1794807,1
1805059,1
1815387,1
1805060,1
1755501,1
1755499,1
1805062,1
1794806,1
1815383,1
1815373,1
1815388,1
1794800,1
1731382,1
1731381,1
999991,2
1514192,2
1514184,2
1514189,2
1679483,2
1655736,2
1700041,2
1697133,2
1757672,2
1777860,2
8901099,2
8901100,2
8901101,2
8901160,2
8901152,2
8901146,2
8901153,2
8901145,2
8901297,3
8901391,3
8901420,3
8901459,3
8901386,3
8901373,3
8901374,3
8901388,3
8901396,3
8901407,3
8901443,3
8901463,3
8901354,3
8901345,3
8901347,3
8901349,3
8901350,3
8901351,3
8901353,3
8901356,3
8901358,3
8901359,3
8901360,3
8901364,3
8901365,3
8901369,3
8901372,3
8901375,3
8901378,3
8901380,3
8901385,3
8901387,3
8901389,3
8901392,3
8901393,3
8901395,3
8901397,3
8901398,3
8901399,3
8901400,3
8901401,3
8901404,3
8901405,3
8901406,3
8901408,3
8901410,3
8901412,3
8901414,3
8901417,3
8901418,3
8901419,3
8901421,3
8901422,3
8901423,3
8901424,3
8901425,3
8901426,3
8901430,3
8901431,3
8901433,3
8901435,3
8901437,3
8901438,3
8901439,3
8901440,3
8901441,3
8901447,3
8901450,3
8901451,3
8901452,3
8901456,3
8901460,3
8901461,3
8901464,3
8899060,2
8899062,2
8899063,2
8901321,2
8901324,2
8901533,2
8901534,2
8901535,2
8901599,2
1964692,2
1240347,2
1377261,2

